ID,Название,Департамент,Город,Опыт,Расписание,Формат работы,Рабочие часы,График,Зарплата,Ссылка,Требования,Зона ответственности
129933827,Младший специалист по развитию новых бизнесов (со знанием английского языка),Яндекс Доставка,Воронеж,От 1 года до 3 лет,Удаленная работа,Удалённо,9 часов,5/2,52 000 - 62 400,https://hh.ru/vacancy/129933827,"Знаете английский язык на уровне B2 или C1. Готовы активно изучать незнакомые рынки и бизнес-модели, постоянно учиться...","Помогать с ведением проектов от А до Я: управление сроками (timeline management), документооборот, организация follow-up встреч. Осуществлять сбор метрик..."
129605022,Стажёр в IT-команду дата-центра (ЦОД) Яндекса,Yandex Infrastructure,Сасово,Нет опыта,Полный день,На месте работодателя,8 часов,5/2,Не указана,https://hh.ru/vacancy/129605022,"Готовы работать по графику 5/2 и уделять стажировке 40 часов в неделю. Хорошо знакомы с устройством ПК, принципами его работы...","Заниматься техническим обслуживанием парка серверов, монтировать и вводить в эксплуатацию серверное и сетевое оборудование. Выполнять поручения системных администраторов и сетевых..."
129605023,Стажёр в IT-команду дата-центра (ЦОД) Яндекса,Yandex Infrastructure,Владимир,Нет опыта,Полный день,На месте работодателя,8 часов,5/2,Не указана,https://hh.ru/vacancy/129605023,"Готовы работать по графику 5/2 и уделять стажировке 40 часов в неделю. Хорошо знакомы с устройством ПК, принципами его работы...","Заниматься техническим обслуживанием парка серверов, монтировать и вводить в эксплуатацию серверное и сетевое оборудование. Выполнять поручения системных администраторов и сетевых..."
129767342,Стажер-разработчик бэкенда,Яндекс,Новосибирск,Нет опыта,Полный день,Гибрид,8 часов,5/2,Не указана,https://hh.ru/vacancy/129767342,Что нужно уметь: — Разбираться в алгоритмах и классических структурах данных.,"Разрабатывают сервис для автономного такси и роботов‑доставщиков. — Если вы участвовали в учебных или реальных проектах, хакатонах и олимпиадах по..."
129767195,Стажер-разработчик бэкенда,Яндекс,Санкт-Петербург,Нет опыта,Полный день,Гибрид,8 часов,5/2,Не указана,https://hh.ru/vacancy/129767195,Что нужно уметь: — Разбираться в алгоритмах и классических структурах данных.,"Разрабатывают сервис для автономного такси и роботов‑доставщиков. — Если вы участвовали в учебных или реальных проектах, хакатонах и олимпиадах по..."
129767279,Стажер-разработчик бэкенда,Яндекс,Екатеринбург,Нет опыта,Полный день,Гибрид,8 часов,5/2,Не указана,https://hh.ru/vacancy/129767279,Что нужно уметь: — Разбираться в алгоритмах и классических структурах данных.,"Разрабатывают сервис для автономного такси и роботов‑доставщиков. — Если вы участвовали в учебных или реальных проектах, хакатонах и олимпиадах по..."
129933869,Младший специалист по развитию новых бизнесов (со знанием английского языка),Яндекс Доставка,Ростов-на-Дону,От 1 года до 3 лет,Удаленная работа,Удалённо,9 часов,5/2,52 000 - 62 400,https://hh.ru/vacancy/129933869,"Знаете английский язык на уровне B2 или C1. Готовы активно изучать незнакомые рынки и бизнес-модели, постоянно учиться...","Помогать с ведением проектов от А до Я: управление сроками (timeline management), документооборот, организация follow-up встреч. Осуществлять сбор метрик..."
129768599,Младший продуктовый аналитик в МАХ,VK,Москва,От 1 года до 3 лет,Полный день,"На месте работодателя, Гибрид",8 часов,5/2,Не указана,https://hh.ru/vacancy/129768599,"Python: знание основных библиотек на Python (с использованием ChatGPT/Google), навыки работы с Python — умение построить пайплайн проверки тестирования, расчёта...","Проводить комплексный анализ продукта, включая стратегические, тактические и операционные инициативы. Выполнять ретроспективный анализ и анализ трендов, объясняя изменения в метриках. "
129602442,Младший юрист в VK,VK,Москва,От 1 года до 3 лет,Полный день,Гибрид,8 часов,5/2,Не указана,https://hh.ru/vacancy/129602442,"Высшее юридическое образование. Твёрдое знание гражданского и корпоративного законодательства, понимание видов и особенностей ценных бумаг. Ответственность, умение работать на результат...",Правовое сопровождение обязательств по соблюдению требований законодательства о противодействии неправомерному использованию инсайдерской информации: подготовка уведомлений о включении в список (об...
129526276,Младший iOS-разработчик,"VK, Одноклассники",Санкт-Петербург,От 1 года до 3 лет,Полный день,Гибрид,8 часов,5/2,Не указана,https://hh.ru/vacancy/129526276,"Tracer для крэшей, non-fatal и метрик. GCD + иногда Combine/ReactiveSwift, приветствуется Swift Concurrency. Самостоятельно проектировать и реализовывать новую...",Мы отвечаем за полный цикл разработки продуктовой задачи — от её формулирования до реализации и запуска на всех поддерживаемых платформах. 
128786625,Младший специалист в отдел идентификации клиентов,Т-Банк. Бизнес и процессы. Compliance ,Ростов-на-Дону,От 1 года до 3 лет,Удаленная работа,Удалённо,11 часов,2/2,64 834 - 81 000,https://hh.ru/vacancy/128786625,"У вас есть опыт в сфере обслуживания клиентов (желательно на звонках) от 6 месяцев, опыт работы в банковской сфере — будет...","Проверять обращения клиентов на признаки мошенничества — вовремя распознавать подозрительные кейсы. Проводить идентификацию клиента и оценивать риски, если в банк обращается..."
129199504,"Бизнес-аналитик (Junior+, Middle, Senior)",Т-Банк. ИТ. Аналитика,Минск,От 1 года до 3 лет,Полный день,,8 часов,5/2,Не указана,https://hh.ru/vacancy/129199504,У вас есть опыт работы бизнес-аналитиком или системным аналитиком в продуктовой команде ИТ-компании или в консалтинге от 1...,"Вести проекты разного уровня сложности, генерировать идеи и контролировать выполнение задач командой. Собирать, верифицировать, анализировать и описывать бизнес-требования заказчиков. "
129439087,Младший специалист по фрод-мониторингу,Т-Банк. Бизнес и процессы. Консультирование,Москва,От 1 года до 3 лет,Полный день,Гибрид,"8 часов, 11 часов","5/2, 2/2",84 000 - 120 000,https://hh.ru/vacancy/129439087,"Рассматриваем кандидатов с любым опытом работы не менее 6 месяцев, будет плюсом опыт работы в антифроде или эквайринге. ","Следить за операциями клиентов в режиме онлайн и выявлять подозрительные транзакции. Совершать исходящие звонки, чтобы подтвердить операции и убедиться в..."
119867578,Frontend-разработчик React (junior),Т-Банк. ИТ. Разработка,Пермь,От 1 года до 3 лет,Удаленная работа,"На месте работодателя, Удалённо",8 часов,5/2,Не указана,https://hh.ru/vacancy/119867578,"Разрабатывать клиентские и внутренние интерфейсы и сопутствующие инструменты. Внедрять новые технологии и практики. Непрерывно обучаться, совершенствовать свои знания и навыки. ",В большинстве команд используем общий стек: технический радар Т-Банка. Проводим регулярные (но не слишком частые) общие встречи внутреннего фронтенд...
128296648,Младший специалист по фрод-мониторингу,Т-Банк. Бизнес и процессы. Консультирование,Казань,От 1 года до 3 лет,Удаленная работа,Удалённо,"8 часов, 11 часов","5/2, 2/2",63 000 - 90 000,https://hh.ru/vacancy/128296648,"У вас есть опыт работы в антифроде, продажах, коллекторских агентствах от 6 месяцев. У вас аналитический склад ума — умеете находить...","Следить за операциями клиентов в режиме онлайн и выявлять подозрительные транзакции. Совершать исходящие звонки, чтобы подтвердить операции и убедиться в..."
129278319,Младший разработчик Rust,Т-Банк. ИТ. Разработка,Москва,От 1 года до 3 лет,Полный день,Гибрид,8 часов,5/2,Не указана,https://hh.ru/vacancy/129278319,"Высшее техническое образование, готовы рассмотреть так же студентов 3-4 курсов на 40 часов/неделя. Умение писать код серверных приложений...","Реальный mission-critical прод с нормальной нагрузкой. Опытную команду разработчиков и системных аналитиков. Выстроенные процессы проектирования, разработки, тестирования и мониторинга. "
129465860,Младший менеджер репутационного маркетинга,Т-Банк. Бизнес и процессы. Маркетинг,Москва,От 1 года до 3 лет,Полный день,Гибрид,8 часов,5/2,Не указана,https://hh.ru/vacancy/129465860,"Опыт работы в репутационном маркетинге от 1,5 лет. Опыт работы с семантическим ядром. Знать, что такое ключевые слова, частотность...",Разметка тональности материалов о бренде/конкурентах в соцмедиа в зависимости от источника и содержания контента. Подбор ключевых слов. 
127479615,Младший специалист по фрод-мониторингу,Т-Банк. Бизнес и процессы. Консультирование,Нижний Новгород,От 1 года до 3 лет,Полный день,Гибрид,"8 часов, 11 часов","5/2, 2/2",63 000 - 90 000,https://hh.ru/vacancy/127479615,"У вас есть опыт работы в антифроде, продажах, коллекторских агентствах от 6 месяцев. У вас аналитический склад ума — умеете находить...","Следить за операциями клиентов в режиме онлайн и выявлять подозрительные транзакции. Совершать исходящие звонки, чтобы подтвердить операции и убедиться в..."
129161477,Младший специалист по сопровождению размещения банкоматов,Т-Банк. Бизнес и процессы. Финансы,Москва,От 1 года до 3 лет,Полный день,Гибрид,8 часов,5/2,Не указана,https://hh.ru/vacancy/129161477,У вас есть опыт работы с большими массивами информации. Умеете вести деловые переговоры с контрагентами и транспортными компаниями. ,"Координировать размещение банкоматов и терминалов на местах установок (без поиска новых локаций), контролировать готовность локаций. Согласовывать условия монтажа оборудования с..."
128542026,Младший специалист по фрод-мониторингу,Т-Банк. Бизнес и процессы. Консультирование,Ярославль,От 1 года до 3 лет,Удаленная работа,Удалённо,"8 часов, 11 часов","5/2, 2/2",58 800 - 84 000,https://hh.ru/vacancy/128542026,"У вас есть опыт работы в антифроде, продажах, коллекторских агентствах от 6 месяцев. У вас аналитический склад ума — умеете находить...","Следить за операциями клиентов в режиме онлайн и выявлять подозрительные транзакции. Совершать исходящие звонки, чтобы подтвердить операции и убедиться в..."
120431692,Frontend-разработчик React (junior),Т-Банк. ИТ. Разработка,Санкт-Петербург,От 1 года до 3 лет,Полный день,,8 часов,5/2,Не указана,https://hh.ru/vacancy/120431692,"Разрабатывать клиентские и внутренние интерфейсы и сопутствующие инструменты. Внедрять новые технологии и практики. Непрерывно обучаться, совершенствовать свои знания и навыки. ",В большинстве команд используем общий стек: технический радар Т-Банка. Проводим регулярные (но не слишком частые) общие встречи внутреннего фронтенд...
127173219,Младший специалист по фрод-мониторингу,Т-Банк. Бизнес и процессы. Консультирование,Самара,От 1 года до 3 лет,Полный день,Гибрид,"8 часов, 11 часов","5/2, 2/2",58 800 - 84 000,https://hh.ru/vacancy/127173219,"У вас есть опыт работы в антифроде, продажах, коллекторских агентствах от 6 месяцев. У вас аналитический склад ума — умеете находить...","Следить за операциями клиентов в режиме онлайн и выявлять подозрительные транзакции. Совершать исходящие звонки, чтобы подтвердить операции и убедиться в..."
128798785,Frontend-разработчик Angular (junior),Т-Банк. ИТ. Разработка,Нижний Новгород,От 1 года до 3 лет,Полный день,,8 часов,5/2,Не указана,https://hh.ru/vacancy/128798785,У вас есть опыт коммерческой фронтенд-разработки с JavaScript от года. Работали с Angular и JS. Есть высшее образование по...,"Разрабатывать новую функциональность, оптимизировать и поддерживать существующий код. Участвовать в командной разработке. Совершенствовать технические инструменты. Внедрять новые технологии и практики."
128150045,Младший специалист по фрод-мониторингу,Т-Банк. Бизнес и процессы. Консультирование,Великий Новгород,От 1 года до 3 лет,Удаленная работа,Удалённо,"8 часов, 11 часов","5/2, 2/2",58 800 - 84 000,https://hh.ru/vacancy/128150045,"У вас есть опыт работы в антифроде, продажах, коллекторских агентствах от 6 месяцев. У вас аналитический склад ума — умеете находить...","Следить за операциями клиентов в режиме онлайн и выявлять подозрительные транзакции. Совершать исходящие звонки, чтобы подтвердить операции и убедиться в..."
125727067,Младший инженер по сборке,Т-Банк. Другое,Мытищи (Московская область),От 1 года до 3 лет,Полный день,На месте работодателя,11 часов,Другое,от 75 000,https://hh.ru/vacancy/125727067,Желателен опыт работы на сборочных участках электронного оборудования. Умение работать с электроинструментами и измерительными приборами. Ответственность и исполнительность.,Сборка банкоматов (модернизация). Подготовка (частичная разборка) банкоматов к покраске и их последующая сборка. Подготовка оборудования к отгрузке (упаковка). 
120431796,Frontend-разработчик React (junior),Т-Банк. ИТ. Разработка,Рязань,От 1 года до 3 лет,Полный день,,8 часов,5/2,Не указана,https://hh.ru/vacancy/120431796,"Разрабатывать клиентские и внутренние интерфейсы и сопутствующие инструменты. Внедрять новые технологии и практики. Непрерывно обучаться, совершенствовать свои знания и навыки. ",В большинстве команд используем общий стек: технический радар Т-Банка. Проводим регулярные (но не слишком частые) общие встречи внутреннего фронтенд...
128543875,Младший специалист по фрод-мониторингу,Т-Банк. Бизнес и процессы. Консультирование,Воронеж,От 1 года до 3 лет,Удаленная работа,Удалённо,"8 часов, 11 часов","5/2, 2/2",58 800 - 84 000,https://hh.ru/vacancy/128543875,"У вас есть опыт работы в антифроде, продажах, коллекторских агентствах от 6 месяцев. У вас аналитический склад ума — умеете находить...","Следить за операциями клиентов в режиме онлайн и выявлять подозрительные транзакции. Совершать исходящие звонки, чтобы подтвердить операции и убедиться в..."
128931394,Frontend-разработчик React (junior),Т-Банк. ИТ. Разработка,Томск,От 1 года до 3 лет,Полный день,,8 часов,5/2,Не указана,https://hh.ru/vacancy/128931394,"Разрабатывать клиентские и внутренние интерфейсы и сопутствующие инструменты. Внедрять новые технологии и практики. Непрерывно обучаться, совершенствовать свои знания и навыки. ",В большинстве команд используем общий стек: технический радар Т-Банка. Проводим регулярные (но не слишком частые) общие встречи внутреннего фронтенд...
